num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
1,1,0,6,0.157,0.396,20,0,1,0.5,Gráfico de Pareto
2,1,0,2,0.595,0.129,18,0,1,0.667,Bar
1,0,0,0,0.108,0.091,35,0,0,1.0,KPI
0,1,1,5,0.076,0.24,0,1,0,0.0,Heatmap
1,0,1,0,0.036,0.021,62,0,0,0.5,Line
0,0,1,0,0.08,0.64,0,0,0,0.0,Column
2,0,1,0,0.49,0.113,149,0,0,0.667,Line
1,1,0,6,0.219,0.255,5,0,0,0.5,Gráfico de Pareto
1,0,1,0,0.108,0.044,14,0,0,0.5,Area
2,0,1,0,0.606,0.134,76,0,0,0.667,Area
1,1,1,3,0.119,0.147,7,0,0,0.333,Area
3,0,1,0,0.235,0.012,17,0,0,0.75,Area
2,1,1,8,0.223,0.064,17,0,0,0.5,Area
1,1,1,19,0.129,0.053,36,0,1,0.333,Line
1,0,1,0,0.062,0.219,2,0,0,0.5,Area
1,0,1,0,0.122,0.136,9,0,0,0.5,Line
2,0,0,0,0.811,0.389,83,0,0,1.0,Scatter
2,0,2,0,0.235,0.086,20,0,0,0.5,Line
0,0,1,0,0.122,0.125,0,0,0,0.0,Table
1,1,1,5,0.073,0.052,9,0,0,0.333,Area
2,0,0,0,0.543,0.135,50,0,0,1.0,Scatter
1,1,0,9,0.364,0.36,12,0,0,0.5,Gráfico de Pareto
1,2,0,6,0.3,0.308,9,0,1,0.333,TreeMap
1,0,0,0,0.132,0.109,20,1,0,1.0,Heatmap
1,1,1,1,0.219,0.132,18,0,0,0.333,Area
1,0,0,0,0.234,0.166,10,0,0,1.0,KPI
0,0,1,0,0.133,0.332,0,0,0,0.0,Table
0,1,0,7,0.24,0.077,0,0,0,0.0,Table
0,1,0,9,0.152,0.187,0,0,0,0.0,Bar
0,2,0,5,0.413,0.034,0,0,0,0.0,Pie
1,1,0,4,0.001,0.058,25,0,0,0.5,Pie
1,0,1,0,0.207,0.193,42,0,0,0.5,Line
1,0,1,0,0.164,0.132,12,0,0,0.5,Line
1,1,0,7,0.337,0.213,3,0,0,0.5,Bar
1,1,0,1,0.548,0.023,124,0,0,0.5,Bar
1,0,2,0,0.361,0.118,72,0,0,0.333,Area
1,1,1,5,0.275,0.125,27,0,0,0.333,Area
0,2,0,3,0.045,0.248,0,0,0,0.0,Pie
1,0,1,0,0.132,0.018,83,0,0,0.5,Line
1,1,0,3,0.056,0.08,7,0,0,0.5,Bar
0,1,0,9,0.005,0.141,0,0,0,0.0,Bar
1,1,0,2,0.122,0.143,2,0,0,0.5,Pie
2,0,1,0,0.633,0.083,2,0,0,0.667,Line
0,1,1,4,0.33,0.402,0,0,0,0.0,Line
1,1,0,4,0.134,0.107,61,0,0,0.5,Bar
2,0,0,0,0.444,0.327,12,0,0,1.0,Scatter
1,0,0,0,0.086,0.198,56,0,0,1.0,Histograma
0,1,1,13,0.176,0.304,0,0,0,0.0,Heatmap
0,2,0,29,0.205,0.149,0,0,0,0.0,Bar
0,1,0,1,0.241,0.088,0,0,0,0.0,Pie
1,0,1,0,0.053,0.059,56,0,0,0.5,Line
1,0,0,0,0.025,0.046,33,0,0,1.0,Column
1,1,0,7,0.203,0.186,17,0,0,0.5,Gráfico de Pareto
0,1,1,5,0.16,0.242,0,0,0,0.0,Line
1,0,1,0,0.02,0.093,10,0,0,0.5,Area
1,1,0,14,0.029,0.191,4,0,0,0.5,TreeMap
3,0,0,0,0.229,0.231,35,0,0,1.0,Scatter
0,0,2,0,0.214,0.216,0,0,0,0.0,Column
0,2,0,53,0.338,0.284,0,0,0,0.0,Bar
0,1,1,1,0.122,0.357,0,0,0,0.0,Line
2,0,0,0,0.057,0.392,34,0,0,1.0,Scatter
1,0,2,0,0.225,0.102,4,0,0,0.333,Line
1,2,0,25,0.18,0.179,73,0,0,0.333,Bar
1,0,0,0,0.349,0.086,53,0,0,1.0,Histograma
1,0,1,0,0.139,0.013,44,0,0,0.5,Line
0,1,2,21,0.024,0.167,0,0,0,0.0,Line
0,1,0,11,0.298,0.084,0,1,0,0.0,Heatmap
2,0,0,0,0.628,0.042,107,0,0,1.0,Scatter
1,2,0,14,0.115,0.177,772,0,0,0.333,Bar
1,0,2,0,0.133,0.045,22,0,0,0.333,Line
2,1,0,6,0.341,0.134,33,0,0,0.667,Bar
1,1,2,5,0.053,0.331,222,0,0,0.25,Area
1,0,0,0,0.133,0.046,170,0,0,1.0,Histograma
1,1,0,1,0.202,0.123,92,0,0,0.5,Pie
1,0,0,0,0.017,0.023,46,0,0,1.0,Indicador
0,0,2,0,0.041,0.066,0,0,0,0.0,Table
0,1,0,9,0.068,0.128,0,0,0,0.0,Bar
0,3,0,4,0.584,0.096,0,0,0,0.0,Pie
0,2,1,10,0.289,0.054,0,0,0,0.0,Line
0,1,1,10,0.024,0.031,0,0,0,0.0,Heatmap
2,1,0,6,0.269,0.006,79,0,0,0.667,Bar
1,1,0,3,0.429,0.08,14,1,0,0.5,Heatmap
1,1,0,1,0.213,0.056,14,0,0,0.5,Bar
1,1,0,113,0.064,0.351,63,1,0,0.5,Heatmap
1,1,0,16,0.216,0.165,41,0,1,0.5,TreeMap
2,0,0,0,0.718,0.046,39,0,0,1.0,Scatter
0,1,1,8,0.124,0.113,0,0,0,0.0,Heatmap
2,0,2,0,0.034,0.036,99,1,0,0.5,Heatmap
1,1,1,18,0.042,0.256,66,1,0,0.333,Heatmap
1,0,1,0,0.222,0.017,47,0,0,0.5,Line
2,0,0,0,0.319,0.169,5,0,0,1.0,Scatter
1,0,0,0,0.058,0.414,68,0,0,1.0,Histograma
1,1,0,80,0.335,0.023,94,0,0,0.5,Table
0,1,2,8,0.393,0.375,0,0,0,0.0,Area
0,2,1,3,0.299,0.019,0,0,0,0.0,Line
2,0,1,0,0.498,0.054,6,0,0,0.667,Area
0,1,0,10,0.312,0.177,0,0,0,0.0,Bar
1,1,0,80,0.285,0.079,32,0,1,0.5,TreeMap
1,0,1,0,0.293,0.125,42,0,0,0.5,Line
0,0,1,0,0.169,0.156,0,0,0,0.0,Column
1,1,0,16,0.032,0.007,34,0,0,0.5,Gráfico de Pareto
2,1,0,1,0.222,0.036,35,1,0,0.667,Heatmap
1,0,0,0,0.321,0.057,31,1,0,1.0,Heatmap
1,2,1,3,0.066,0.176,180,0,1,0.25,Area
1,1,0,38,0.114,0.04,584,0,0,0.5,TreeMap
2,0,1,0,0.319,0.274,98,1,0,0.667,Heatmap
2,1,0,2,0.916,0.032,64,0,1,0.667,Bar
0,2,0,16,0.344,0.018,0,0,0,0.0,Table
0,1,1,5,0.296,0.096,0,0,1,0.0,Line
1,1,0,1,0.168,0.355,16,0,0,0.5,Bar
0,2,0,5,0.013,0.31,0,0,0,0.0,Bar
2,1,0,92,0.005,0.24,148,0,0,0.667,TreeMap
1,0,0,0,0.235,0.019,15,0,0,1.0,Column
2,0,0,0,0.369,0.21,74,0,0,1.0,Scatter
1,0,0,0,0.003,0.107,32,0,0,1.0,Indicador
2,1,0,11,0.551,0.265,87,0,0,0.667,Bar
2,2,0,14,0.262,0.429,209,0,0,0.5,Bar
0,1,0,3,0.169,0.09,0,0,0,0.0,Pie
0,1,0,1,0.143,0.047,0,0,1,0.0,Pie
1,0,1,0,0.223,0.133,74,0,0,0.5,Line
0,1,0,83,0.205,0.086,0,0,1,0.0,TreeMap
3,0,0,0,0.388,0.017,19,0,0,1.0,Scatter
2,1,0,63,0.265,0.164,4,0,1,0.667,Table
0,1,1,5,0.406,0.285,0,0,0,0.0,Line
0,2,0,4,0.019,0.271,0,0,1,0.0,Pie
2,0,0,0,0.564,0.053,7,0,0,1.0,Scatter
1,0,0,0,0.186,0.153,59,0,0,1.0,Column
1,0,0,0,0.024,0.284,43,0,0,1.0,Indicador
1,0,0,0,0.028,0.251,16,0,0,1.0,KPI
0,0,1,0,0.155,0.195,0,0,0,0.0,Column
1,0,1,0,0.523,0.116,17,0,0,0.5,Area
2,1,0,6,0.014,0.5,13,0,0,0.667,Bar
1,0,0,0,0.155,0.239,22,0,0,1.0,Column
1,1,0,4,0.141,0.35,121,0,0,0.5,Pie
0,2,0,2,0.065,0.271,0,0,0,0.0,Pie
0,1,0,7,0.385,0.117,0,0,0,0.0,Bar
1,0,0,0,0.083,0.165,104,0,0,1.0,Column
0,1,2,1,0.049,0.172,0,0,0,0.0,Heatmap
3,1,0,1,0.439,0.34,15,0,1,0.75,Bar
1,1,0,46,0.192,0.394,14,0,0,0.5,pivot tables
0,1,0,1,0.022,0.234,0,0,0,0.0,Pie
1,0,0,0,0.364,0.101,122,0,0,1.0,Histograma
0,1,2,20,0.244,0.042,0,0,0,0.0,Heatmap
0,1,1,3,0.25,0.155,0,0,0,0.0,Line
1,0,1,0,0.093,0.115,27,0,0,0.5,Line
0,0,1,0,0.095,0.017,0,0,0,0.0,Table
1,0,1,0,0.313,0.123,12,0,0,0.5,Line
0,1,0,3,0.483,0.069,0,0,0,0.0,Pie
1,0,1,0,0.132,0.062,125,0,0,0.5,Line
1,0,0,0,0.322,0.151,17,0,0,1.0,KPI
1,1,0,5,0.25,0.36,207,0,1,0.5,Pie
0,2,0,10,0.097,0.201,0,0,0,0.0,Bar
1,1,0,17,0.085,0.245,27,0,1,0.5,Gráfico de Pareto
2,1,0,2,0.538,0.108,19,0,0,0.667,Bar
0,2,1,47,0.151,0.185,0,0,1,0.0,Line
1,1,1,17,0.236,0.464,77,0,0,0.333,Area
2,0,0,0,0.202,0.202,89,0,0,1.0,Radar
0,2,1,1,0.284,0.096,0,0,1,0.0,Line
2,0,1,0,0.662,0.093,25,0,0,0.667,Area
0,1,0,2,0.112,0.012,0,0,0,0.0,Bar
0,1,1,23,0.233,0.069,0,0,0,0.0,Line
1,0,1,0,0.213,0.33,18,0,0,0.5,Area
3,0,0,0,0.343,0.178,22,0,0,1.0,Scatter
1,0,1,0,0.05,0.26,185,0,0,0.5,Area
2,0,0,0,0.224,0.082,2,0,0,1.0,Scatter
0,2,1,1,0.173,0.139,0,0,1,0.0,Area
0,4,0,5,0.103,0.183,0,0,0,0.0,Bar
0,1,0,6,0.014,0.194,0,0,1,0.0,Bar
0,2,1,4,0.054,0.24,0,0,0,0.0,Line
0,0,1,0,0.204,0.132,0,0,0,0.0,Table
1,0,0,0,0.048,0.224,178,0,0,1.0,Histograma
1,1,1,11,0.165,0.263,32,0,0,0.333,Line
0,1,1,2,0.013,0.172,0,0,1,0.0,Area
2,1,0,1,1.0,0.042,189,0,1,0.667,Bar
1,0,0,0,0.035,0.043,155,0,0,1.0,Histograma
1,1,0,1,0.081,0.013,33,0,0,0.5,Bar
0,1,0,9,0.044,0.037,0,0,0,0.0,Table
1,0,0,0,0.154,0.125,14,0,0,1.0,Column
2,1,0,5,0.097,0.307,63,0,0,0.667,Bar
2,0,1,0,0.047,0.323,36,1,0,0.667,Heatmap
0,1,2,6,0.009,0.205,0,0,0,0.0,Area
1,0,1,0,0.157,0.455,109,0,0,0.5,Line
0,1,0,5,0.108,0.173,0,0,0,0.0,Pie
3,0,1,0,0.083,0.368,2,0,0,0.75,Line
2,0,0,0,0.547,0.366,7,0,0,1.0,Scatter
1,1,1,1,0.08,0.05,6,0,0,0.333,Line
2,1,0,4,0.087,0.129,32,0,0,0.667,Pie
0,0,1,0,0.288,0.017,0,0,0,0.0,Table
1,2,0,21,0.265,0.237,134,0,0,0.333,Bar
2,0,0,0,0.26,0.052,77,0,0,1.0,Scatter
1,0,0,0,0.019,0.223,8,0,0,1.0,Column
0,1,1,31,0.1,0.113,0,0,0,0.0,Line
2,0,0,0,0.412,0.078,8,0,0,1.0,Radar
1,1,1,4,0.037,0.178,138,0,0,0.333,Line
1,1,0,31,0.191,0.082,53,0,0,0.5,TreeMap
0,1,1,5,0.459,0.194,0,0,1,0.0,Line
0,3,0,2,0.198,0.074,0,0,0,0.0,Pie
0,1,0,30,0.018,0.31,0,0,0,0.0,Table
0,0,2,0,0.045,0.076,0,0,0,0.0,Table
2,0,0,0,0.843,0.056,222,0,0,1.0,Scatter
1,1,0,50,0.011,0.022,25,0,1,0.5,TreeMap
0,0,1,0,0.355,0.179,0,0,0,0.0,Column
2,0,1,0,0.926,0.085,140,0,0,0.667,Line
1,1,1,7,0.165,0.13,9,0,0,0.333,Area
1,1,0,3,0.589,0.073,2,0,0,0.5,Bar
1,0,0,0,0.153,0.137,19,0,0,1.0,KPI
0,1,1,10,0.265,0.181,0,0,1,0.0,Line
1,0,1,0,0.116,0.035,72,0,0,0.5,Area
1,2,0,17,0.249,0.159,13,0,0,0.333,TreeMap
1,1,0,5,0.045,0.078,42,0,0,0.5,Bar
0,0,1,0,0.047,0.319,0,0,0,0.0,Column
2,1,0,1,0.365,0.184,33,0,0,0.667,Bar
1,1,1,5,0.083,0.119,2,0,0,0.333,Line
1,1,0,27,0.034,0.204,44,0,0,0.5,Gráfico de Pareto
2,1,0,29,0.478,0.057,4,0,0,0.667,TreeMap
1,0,1,0,0.023,0.12,48,1,0,0.5,Heatmap
1,1,1,7,0.093,0.188,45,0,0,0.333,Line
1,1,0,37,0.058,0.032,12,0,0,0.5,TreeMap
1,0,1,0,0.25,0.274,25,0,0,0.5,Line
1,0,0,0,0.192,0.091,14,1,0,1.0,Heatmap
0,3,0,29,0.021,0.27,0,0,1,0.0,TreeMap
1,2,0,2,0.001,0.12,69,0,0,0.333,Bar
0,0,1,0,0.243,0.126,0,0,0,0.0,Column
2,1,0,3,0.06,0.013,14,0,0,0.667,Pie
2,0,0,0,0.664,0.441,27,0,0,1.0,Scatter
0,1,0,6,0.132,0.107,0,0,0,0.0,Table
1,0,2,0,0.014,0.033,34,0,0,0.333,Line
1,0,2,0,0.075,0.155,4,1,0,0.333,Heatmap
2,0,2,0,0.388,0.304,35,0,0,0.5,Area
1,1,1,4,0.1,0.13,20,0,0,0.333,Area
1,0,1,0,0.116,0.03,4,0,0,0.5,Line
1,0,0,0,0.063,0.089,16,0,0,1.0,Indicador
2,0,1,0,0.038,0.17,66,1,0,0.667,Heatmap
0,0,1,0,0.268,0.126,0,0,0,0.0,Table
0,2,1,10,0.01,0.37,0,0,0,0.0,Line
2,1,0,6,0.519,0.142,62,0,1,0.667,Bar
0,1,0,12,0.073,0.056,0,0,0,0.0,Bar
0,1,1,7,0.022,0.033,0,0,0,0.0,Line
1,0,0,0,0.444,0.103,5,0,0,1.0,Column
0,1,0,34,0.112,0.166,0,0,0,0.0,Table
2,0,0,0,0.157,0.41,22,0,0,1.0,Scatter
2,0,0,0,0.736,0.135,19,0,0,1.0,Scatter
2,2,0,7,0.065,0.178,5,0,1,0.5,Bar
0,1,1,4,0.102,0.185,0,0,0,0.0,Heatmap
2,0,0,0,0.162,0.331,16,0,0,1.0,Scatter
0,1,0,4,0.09,0.039,0,0,0,0.0,Bar
0,2,1,29,0.058,0.358,0,0,0,0.0,Line
2,0,0,0,0.243,0.013,67,1,0,1.0,Heatmap
1,0,0,0,0.19,0.342,227,0,0,1.0,Column
1,1,0,11,0.252,0.347,33,0,1,0.5,Gráfico de Pareto
1,1,0,1,0.085,0.086,47,0,0,0.5,Bar
0,1,0,12,0.012,0.101,0,0,1,0.0,Bar
2,0,0,0,0.366,0.238,13,0,0,1.0,Scatter
0,0,1,0,0.423,0.25,0,0,0,0.0,Column
1,2,1,5,0.288,0.053,324,0,0,0.25,Area
0,1,0,7,0.108,0.388,0,0,0,0.0,Bar
1,1,0,21,0.062,0.156,43,0,0,0.5,Gráfico de Pareto
1,1,0,15,0.301,0.15,37,0,0,0.5,TreeMap
2,0,0,0,0.206,0.131,2,0,0,1.0,Scatter
0,3,0,26,0.099,0.145,0,0,0,0.0,Table
2,0,0,0,1.0,0.285,12,0,0,1.0,Scatter
1,2,0,5,0.488,0.093,2,0,0,0.333,Bar
2,0,0,0,0.495,0.17,56,0,0,1.0,Scatter
0,0,1,0,0.147,0.219,0,0,0,0.0,Column
0,2,1,43,0.159,0.34,0,0,0,0.0,Line
1,2,0,2,0.176,0.033,34,0,1,0.333,Bar
1,0,1,0,0.338,0.246,48,0,0,0.5,Area
1,0,0,0,0.232,0.099,11,0,0,1.0,KPI
2,0,1,0,0.057,0.122,13,0,0,0.667,Line
1,0,0,0,0.269,0.12,6,0,0,1.0,Indicador
1,0,1,0,0.138,0.146,12,0,0,0.5,Line
0,1,2,29,0.402,0.459,0,0,1,0.0,Heatmap
2,1,0,1,0.117,0.372,107,0,0,0.667,Pie
0,1,0,4,0.087,0.234,0,0,1,0.0,Pie
2,0,1,0,0.375,0.158,76,0,0,0.667,Area
2,0,1,0,0.031,0.007,7,0,0,0.667,Area
0,0,1,0,0.055,0.376,0,0,0,0.0,Column
1,1,1,8,0.424,0.118,2,0,0,0.333,Area
2,2,0,6,0.647,0.117,214,0,0,0.5,Bar
0,2,1,4,0.013,0.061,0,0,0,0.0,Line
1,1,0,28,0.066,0.071,26,0,0,0.5,Gráfico de Pareto
0,0,1,0,0.266,0.168,0,0,0,0.0,Table
0,1,0,3,0.039,0.123,0,0,0,0.0,Bar
0,0,1,0,0.321,0.245,0,0,0,0.0,Table
2,0,0,0,0.073,0.033,6,0,0,1.0,Scatter
0,1,1,5,0.154,0.391,0,0,0,0.0,Area
0,1,0,4,0.035,0.199,0,0,0,0.0,Bar
2,1,0,3,0.039,0.031,184,0,0,0.667,Pie
0,1,1,3,0.149,0.195,0,0,0,0.0,Line
1,0,0,0,0.051,0.132,2,0,0,1.0,Indicador
1,1,1,1,0.096,0.189,10,0,0,0.333,Area
2,0,0,0,0.195,0.381,5,0,0,1.0,Scatter
0,0,1,0,0.032,0.406,0,0,0,0.0,Column
0,0,1,0,0.191,0.027,0,0,0,0.0,Table
1,0,1,0,0.261,0.092,21,0,0,0.5,Line
2,2,0,7,0.378,0.057,28,0,0,0.5,TreeMap
1,2,0,15,0.135,0.053,13,0,0,0.333,pivot tables
1,0,1,0,0.218,0.184,2,0,0,0.5,Line
0,1,0,27,0.031,0.166,0,0,0,0.0,Bar
0,0,1,0,0.011,0.028,0,0,0,0.0,Table
0,0,1,0,0.066,0.033,0,0,0,0.0,Table
1,1,1,21,0.084,0.288,51,0,0,0.333,Line
0,0,1,0,0.051,0.127,0,0,0,0.0,Column
2,0,0,0,0.191,0.094,99,0,0,1.0,Radar
0,1,1,12,0.022,0.149,0,0,0,0.0,Heatmap
1,0,1,0,0.305,0.089,9,0,0,0.5,Area
1,1,0,9,0.18,0.024,16,0,0,0.5,Bar
0,1,1,7,0.166,0.111,0,0,0,0.0,Area
1,0,1,0,0.095,0.209,12,0,0,0.5,Line
2,1,0,10,0.542,0.075,42,1,0,0.667,Heatmap
0,1,0,1,0.502,0.104,0,0,0,0.0,Pie
1,1,0,4,0.19,0.089,28,0,0,0.5,Bar
2,0,0,0,0.03,0.164,48,0,0,1.0,Scatter
2,0,0,0,0.885,0.204,30,0,0,1.0,Scatter
1,0,1,0,0.218,0.129,28,0,0,0.5,Line
1,1,0,4,0.258,0.196,154,0,0,0.5,Pie
1,2,1,19,0.278,0.2,21,0,0,0.25,Line
0,1,1,2,0.136,0.14,0,0,0,0.0,Line
0,1,1,51,0.125,0.194,0,0,0,0.0,Line
0,1,0,14,0.154,0.188,0,0,0,0.0,Table
1,1,1,4,0.146,0.094,52,0,0,0.333,Line
1,0,1,0,0.016,0.023,221,0,0,0.5,Area
0,2,1,24,0.016,0.124,0,0,0,0.0,Line
2,1,0,26,0.886,0.119,196,0,0,0.667,Bar
2,0,0,0,0.114,0.217,65,0,0,1.0,Scatter
1,2,0,2,0.302,0.249,4,0,0,0.333,Pie
0,2,0,62,0.137,0.078,0,0,0,0.0,Table
0,0,1,0,0.398,0.39,0,0,0,0.0,Column
1,1,0,9,0.232,0.256,68,0,0,0.5,Bar
3,1,0,85,0.055,0.204,56,0,0,0.75,pivot tables
1,1,0,19,0.265,0.195,10,0,0,0.5,Bar
1,0,1,0,0.02,0.173,30,0,0,0.5,Line
3,0,1,0,0.154,0.18,15,0,0,0.75,Line
1,2,0,9,0.17,0.038,34,0,0,0.333,TreeMap
2,0,0,0,0.836,0.044,21,0,0,1.0,Scatter
0,0,1,0,0.143,0.231,0,0,0,0.0,Column
2,1,0,12,0.363,0.164,70,0,0,0.667,Bar
1,1,0,13,0.241,0.386,61,0,0,0.5,Bar
2,0,0,0,0.467,0.081,7,0,0,1.0,Scatter
2,0,0,0,0.14,0.26,137,0,0,1.0,Scatter
2,0,0,0,0.882,0.202,27,0,0,1.0,Scatter
1,0,0,0,0.008,0.235,4,0,0,1.0,Column
1,2,0,9,0.176,0.139,37,0,0,0.333,pivot tables
0,1,1,2,0.133,0.057,0,0,0,0.0,Heatmap
0,1,0,18,0.352,0.081,0,0,0,0.0,Table
1,1,0,9,0.037,0.31,10,0,1,0.5,pivot tables
1,0,0,0,0.026,0.165,10,0,0,1.0,Column
1,0,0,0,0.209,0.041,97,0,0,1.0,Histograma
1,1,0,2,0.101,0.103,97,0,0,0.5,Bar
1,1,0,23,0.016,0.105,16,0,0,0.5,pivot tables
2,0,0,0,0.143,0.065,6,0,0,1.0,Scatter
2,0,0,0,0.406,0.25,5,0,0,1.0,Scatter
2,0,0,0,0.202,0.121,8,0,0,1.0,Radar
0,0,1,0,0.131,0.118,0,0,0,0.0,Table
2,1,0,38,0.564,0.232,89,0,0,0.667,pivot tables
1,0,0,0,0.068,0.168,25,0,0,1.0,KPI
0,0,1,0,0.014,0.192,0,0,0,0.0,Column
1,0,1,0,0.087,0.226,2,0,0,0.5,Area
1,0,0,0,0.085,0.103,3,0,0,1.0,KPI
1,1,0,9,0.079,0.134,631,0,0,0.5,Gráfico de Pareto
2,0,0,0,0.195,0.092,224,0,0,1.0,Scatter
1,1,1,4,0.2,0.024,48,0,0,0.333,Line
0,1,0,36,0.208,0.178,0,0,0,0.0,Table
2,1,0,2,0.058,0.357,29,0,0,0.667,Pie
0,0,2,0,0.088,0.152,0,0,0,0.0,Table
2,1,0,3,0.24,0.153,288,0,1,0.667,Pie
1,0,1,0,0.062,0.413,25,0,0,0.5,Line
2,1,0,83,0.461,0.39,2,0,0,0.667,TreeMap
3,1,0,4,0.161,0.099,35,1,0,0.75,Heatmap
0,1,1,1,0.085,0.146,0,0,1,0.0,Line
1,0,1,0,0.07,0.192,28,0,0,0.5,Line
1,1,0,25,0.02,0.102,87,0,0,0.5,Bar
2,0,0,0,1.0,0.115,36,1,0,1.0,Heatmap
0,2,0,6,0.136,0.045,0,0,0,0.0,Table
1,1,1,6,0.315,0.262,174,0,0,0.333,Line
1,2,0,3,0.136,0.135,102,0,0,0.333,Bar
0,0,1,0,0.417,0.168,0,0,0,0.0,Table
0,2,1,11,0.025,0.21,0,0,1,0.0,Line
1,0,1,0,0.368,0.241,38,0,0,0.5,Line
1,1,0,5,0.212,0.024,2,1,0,0.5,Heatmap
1,0,0,0,0.22,0.004,43,0,0,1.0,Column
0,0,2,0,0.073,0.162,0,1,0,0.0,Column
1,1,2,3,0.023,0.184,68,0,0,0.25,Area
1,1,0,1,0.263,0.079,15,0,0,0.5,Pie
0,2,1,6,0.006,0.32,0,1,0,0.0,Heatmap
1,2,0,8,0.313,0.207,20,0,0,0.333,Gráfico de Pareto
1,0,1,0,0.06,0.096,2,0,0,0.5,Line
2,1,1,7,0.227,0.044,17,0,0,0.5,Line
0,1,1,5,0.021,0.08,0,0,0,0.0,Area
1,0,0,0,0.164,0.096,46,0,0,1.0,Indicador
1,3,0,2,0.284,0.112,43,0,0,0.25,Pie
0,0,1,0,0.354,0.233,0,0,0,0.0,Column
1,1,0,4,0.216,0.113,116,0,0,0.5,Pie
0,2,0,14,0.21,0.1,0,0,0,0.0,Bar
0,1,0,4,0.271,0.092,0,0,0,0.0,Pie
2,1,1,8,0.032,0.117,9,0,1,0.5,Area
3,0,1,0,0.577,0.168,12,1,0,0.75,Heatmap
0,1,0,12,0.008,0.152,0,1,0,0.0,Heatmap
1,1,1,2,0.219,0.082,152,0,0,0.333,Line
0,2,0,2,0.0,0.011,0,0,0,0.0,Bar
1,1,1,3,0.089,0.043,30,0,0,0.333,Line
2,2,0,6,0.18,0.124,16,0,1,0.5,pivot tables
1,1,1,3,0.356,0.12,98,0,0,0.333,Line
2,0,0,0,0.58,0.264,17,0,0,1.0,Scatter
0,2,0,9,0.351,0.125,0,0,0,0.0,Table
0,0,1,0,0.215,0.171,0,0,0,0.0,Table
0,0,1,0,0.139,0.299,0,0,0,0.0,Column
1,1,0,8,0.015,0.163,20,0,0,0.5,Bar
0,1,0,1,0.031,0.231,0,0,0,0.0,Pie
1,1,0,1,0.518,0.208,33,0,1,0.5,Pie
2,1,1,16,0.348,0.168,2,0,0,0.5,Area
1,1,1,10,0.39,0.238,37,0,0,0.333,Area
3,1,0,26,0.523,0.126,20,0,1,0.75,Bar
2,1,0,8,0.625,0.067,50,0,0,0.667,Bar
0,1,3,11,0.003,0.151,0,0,0,0.0,Area
1,0,0,0,0.033,0.102,115,0,0,1.0,Histograma
1,1,0,7,0.296,0.169,16,0,0,0.5,pivot tables
3,1,0,2,0.489,0.213,50,0,0,0.75,Bar
1,1,0,1,0.259,0.1,36,0,0,0.5,Bar
2,0,1,0,0.696,0.012,154,0,0,0.667,Area
0,0,1,0,0.47,0.223,0,0,0,0.0,Column
1,0,0,0,0.091,0.162,22,0,0,1.0,Indicador
2,1,1,15,0.294,0.121,10,0,0,0.5,Line
0,2,0,1,0.25,0.214,0,0,0,0.0,Bar
1,1,1,12,0.06,0.15,68,0,0,0.333,Area
1,1,0,2,0.347,0.391,15,1,0,0.5,Heatmap
1,1,0,6,0.085,0.096,107,0,0,0.5,Gráfico de Pareto
1,0,0,0,0.195,0.682,81,0,0,1.0,Table
1,1,1,1,0.351,0.152,13,0,1,0.333,Area
2,0,1,0,0.106,0.379,126,0,0,0.667,Area
0,1,0,21,0.071,0.034,0,0,1,0.0,Bar
0,1,2,20,0.042,0.08,0,0,0,0.0,Line
1,0,0,0,0.201,0.196,3,0,0,1.0,Indicador
0,1,0,9,0.063,0.366,0,0,0,0.0,Table
1,0,1,0,0.197,0.036,35,0,0,0.5,Line
1,1,0,6,0.097,0.302,299,0,0,0.5,Gráfico de Pareto
0,0,1,0,0.1,0.317,0,1,0,0.0,Table
2,0,2,0,0.868,0.123,17,0,0,0.5,Area
0,0,1,0,0.258,0.26,0,0,0,0.0,Column
1,0,1,0,0.341,0.4,28,0,0,0.5,Line
0,1,0,11,0.345,0.127,0,0,0,0.0,Table
1,0,1,0,0.102,0.045,22,0,0,0.5,Area
1,2,1,4,0.109,0.114,257,0,0,0.25,Area
1,1,0,42,0.101,0.045,110,0,0,0.5,TreeMap
0,3,1,2,0.19,0.117,0,0,1,0.0,Line
1,0,0,0,0.03,0.093,97,0,0,1.0,Column
1,0,0,0,0.268,0.152,19,0,0,1.0,Column
1,0,0,0,0.077,0.225,9,0,0,1.0,Column
0,3,0,20,0.157,0.035,0,0,0,0.0,Table
1,0,0,0,0.248,0.074,56,0,0,1.0,Histograma
3,1,0,7,0.151,0.272,30,0,0,0.75,Bar
3,0,1,0,0.133,0.188,51,0,0,0.75,Line
1,2,0,2,0.05,0.387,15,0,0,0.333,Bar
1,1,2,3,0.078,0.25,138,0,0,0.25,Area
2,1,0,2,0.245,0.115,44,0,0,0.667,Bar
0,1,0,5,0.017,0.253,0,0,0,0.0,Pie
1,0,2,0,0.06,0.124,8,0,0,0.333,Area
1,1,1,43,0.235,0.102,176,1,0,0.333,Heatmap
2,0,0,0,0.397,0.437,157,0,0,1.0,Scatter
1,0,0,0,0.072,0.087,14,0,0,1.0,KPI
1,1,0,33,0.132,0.175,93,0,0,0.5,pivot tables
