num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
2,3,0,7.7767902001111695,0.25993926108886434,0.10453800674781027,16.211146181178453,0,0,0.4048109099706942,Bar
2,0,2,1.1382675160679838,0.9253293140535843,0.14593470436314437,198.4701027979178,0,0,0.5448070999653298,Area
3,0,0,0.0,0.4785253574714965,0.08061996387490089,9.860734404325264,0,0,1.0,Scatter
3,1,2,3.4870393615367212,0.9028110177459759,0.31956093044429007,71.65415391696413,0,0,0.5186866015899286,Line
2,3,0,4.0,0.6457746511344558,0.0859685319304846,38.12645655945633,1,0,0.4256782861735844,Heatmap
1,0,0,0.0,0.24436616474617323,0.21082304873626206,473.3701691828064,0,0,1.0,Histograma
1,0,0,0.0,0.13278094759302367,0.11136898653175734,1.0,0,0,1.0,KPI
2,0,0,2.763679843926611,0.24762580400065842,0.11921393964938623,62.75862490509251,1,0,1.0,Map
2,3,0,8.942983049571792,0.3496970271522667,0.0,18.504989098756692,0,1,0.4583303942751121,PivotTable
1,0,0,0.0,0.3485169192580369,0.07548133875836371,31.998833580973205,0,0,1.0,Histograma
2,3,0,40.37305939994843,0.22821192971172086,0.19406953937735824,4.689569544295229,0,0,0.41337299410919787,Table
2,4,1,9.299854300423652,0.2204704245310938,0.17678421234007505,24.755115540939492,1,1,0.3014363075584731,PivotTable
1,0,0,0.0,0.01989866694648646,0.1626042928043949,5.98322845303236,0,0,1.0,KPI
3,1,2,0.42647225256619287,0.23056468823554627,0.21855389903336017,214.64126929532011,0,0,0.49835771054047046,Line
5,1,0,6.58633360376175,0.6434588172266098,0.1053074996083659,18.505114257318603,0,0,0.825192363714707,Radar
1,0,0,0.0,0.03405307075207056,0.1976277153263606,278.18285841266504,0,0,1.0,Histograma
2,1,2,4.299019080631767,0.41824992746321893,0.05608040991403007,63.19009311207074,0,0,0.37393808309257975,Line
1,0,0,0.0,0.16434172951643927,0.09722408206817829,90.52322818283939,0,0,1.0,Histograma
1,0,2,5.113884269970797,0.8082504901589077,0.209338266028156,167.29877381809226,0,0,0.3286578190116975,Line
2,1,1,1.005098564192935,0.27006174877395084,0.1219628986600327,115.42942043361722,0,0,0.538172741417413,Line
1,2,0,12.759763059721731,0.6228749737703583,0.2017579762579072,27.233247686067187,1,0,0.3774306781429696,Heatmap
1,3,0,7.409439054559897,0.4362496383011697,0.14867550658257078,12.099816473885271,0,0,0.3074135812020527,Bar
1,1,0,4.916233195011035,0.0,0.0012552729236719982,18.788261220809275,0,0,0.5,Pie
1,2,0,4.0,0.579323084532551,0.1675439370490997,36.58492025665542,0,0,0.323642917252928,Heatmap
1,1,0,9.532541032271201,0.05114566497883995,0.0323790024643696,41.57928453070747,0,1,0.5238178350070065,TreeMap
2,1,0,15.380208849528024,0.0780779969169913,0.10411372359381312,61.920289156357825,0,0,0.6498221758631801,Bar
2,3,0,5.057386494455077,0.8855776801573565,0.12757107503168028,0.0,0,0,0.391731912918886,Heatmap
4,1,0,3.0655498678056152,0.4802622154034254,0.08678174288086363,74.8238087262464,0,0,0.8257468587230832,Radar
2,3,0,15.6046966045239,0.7146081149546536,0.26505743898954026,18.880089021796348,0,0,0.3763992016354199,Heatmap
2,0,0,0.0,0.628411721177374,0.15594364989805903,260.3538481153766,0,0,1.0,Scatter
3,1,0,2.0,0.15730276950482497,0.2808242090938251,21.915102481226114,0,0,0.7496391024030316,Bar
1,1,0,4.1513229516648025,0.0497429079357492,0.011807089452424912,29.233999620887836,0,0,0.5,Pie
4,1,0,3.9573963361822435,0.6047547595049378,0.0,42.04073140240882,0,0,0.8136207653830746,Radar
6,1,0,8.276452104979164,0.5761959183500636,0.13514013756072438,17.480564262070075,0,0,0.8392911320653008,Radar
2,0,2,2.4681326973389943,0.33014341830783733,0.08256092637404511,34.969266930291575,0,0,0.4896150146277552,Area
1,0,0,0.0,0.0,0.08612748522459465,1.0,0,0,1.0,KPI
1,1,0,5.8278641538251605,0.3097381083664404,0.0632387611331268,9.584895310367003,0,0,0.5,Pie
6,1,0,2.2791096606358736,0.6006437071702387,0.07247202313374503,31.11745091417921,0,0,0.8250848317250026,Radar
2,0,0,2.870553551791741,0.3415381399304632,0.09176757575691176,70.92272754943959,1,0,0.9715945034924142,Map
4,0,1,0.4941984658889902,0.7455091415703452,0.024835808797313397,150.09554245039448,0,0,0.8044158762860761,Area
2,2,0,11.166718200076447,0.8003677387070596,0.03955770881507269,9.40667781876817,1,0,0.49630385846266045,Heatmap
4,0,0,0.0,0.6806919708255577,0.146046193202217,260.7646946525589,0,0,1.0,Scatter
1,1,0,6.425158189979908,0.23557027542419928,0.02724694619807997,19.76959616884221,0,0,0.5,Pie
2,2,0,7.7145170267930885,0.573510449509617,0.012193781673368417,37.9091578575239,1,0,0.47465479788095133,Heatmap
1,0,0,0.0,0.22159495260062842,0.10838891000041187,1.0,0,0,1.0,KPI
4,1,0,9.198441664026186,0.2811311635390296,0.11876121411682272,136.34251052896113,1,0,0.7740132779693676,Map
1,3,0,5.929387395677587,0.5466566201680074,0.2342994285375662,48.625145231956466,0,0,0.2737168168194802,Bar
1,1,0,13.844260260338853,0.054621211738549676,0.05052284706658507,12.721366595119989,0,0,0.5,Pareto
1,1,0,12.833640359657293,0.39008198146408507,0.04966342839344881,11.589695932525087,0,1,0.4955647762647134,TreeMap
3,0,0,0.0,0.855715093352343,0.08778658335131054,104.86805014575053,0,0,1.0,Scatter
3,1,0,5.8752538868734625,0.2080896658526453,0.09745566609355907,5.0,1,1,0.7416673779888977,Map
1,2,0,13.603064747540003,0.19554788971375595,0.04052902889699665,24.717842522289786,0,1,0.3393099408892587,TreeMap
2,2,0,27.91902538338367,0.25918903567133045,0.09540069250440383,10.940556392690002,0,0,0.49476605118999833,Table
3,1,0,13.487869052335585,0.450322446147909,0.1631439736126823,41.51288088349862,0,0,0.7734705102725299,Bar
5,1,0,2.635261550334251,0.596664362535631,0.05638925572653562,39.11660318868324,0,0,0.8239216388639431,Radar
1,1,0,9.049687034311116,0.1270104720171554,0.04317636744092392,27.65451130660968,0,0,0.5,Pareto
2,0,1,0.0,0.5358454192840612,0.06623500321011373,160.15356202716535,0,0,0.6840932482357501,Area
3,1,0,9.97667548242304,0.10215306505588553,0.1278783978965723,76.07123047187449,0,0,0.6699924756590131,Bar
2,0,0,0.0,0.7794372215282275,0.1994134069286522,237.16115706998562,0,0,1.0,Scatter
2,0,0,0.0,0.4526743270462637,0.03015735714331699,247.7440277806656,0,0,1.0,Scatter
3,3,0,15.085985238456841,0.26711016431401324,0.20232783850812086,21.43221146898145,0,0,0.495073285881949,Bar
1,1,0,4.491681025832815,0.10016070779671324,0.07924951714874746,11.188001896384026,0,0,0.5,Pie
1,3,0,17.839054438464327,0.1579793174806177,0.2037848322306875,14.21500245570369,0,0,0.265509395579783,PivotTable
2,1,0,12.53899298641218,0.4233612416731701,0.13457982947837707,7.816271111237411,0,0,0.6731879563848341,Bar
1,0,0,0.0,0.05486407302281232,0.12576736283842416,440.42733741428924,0,0,1.0,Histograma
1,3,0,16.87016003600141,0.4046849453735605,0.08391613870661645,43.709010909595506,0,0,0.2826241272874025,Bar
2,3,0,7.806940769535009,0.5607581011875157,0.209138911455285,75.74312854966225,0,0,0.4577503840520756,Bar
3,2,0,12.603483895494293,0.04643860623317049,0.08506101507554137,66.41559906795737,0,0,0.5519938245286956,Bar
1,1,2,0.13540686100188115,0.26596432211109283,0.11929346687670184,147.530905718997,0,0,0.28398610351215636,Line
1,0,0,0.0,0.1087718073562769,0.013987945991193917,4.17299169684727,0,0,1.0,KPI
1,2,0,24.27985180800188,0.7237351458968563,0.11498429880589026,37.797808192835895,0,0,0.37029893093828026,Heatmap
1,1,0,7.175860853732492,0.2038050830787385,0.23366425589602743,29.061853891948466,0,1,0.529823427513324,TreeMap
1,3,1,5.164465024778867,0.3192420310444452,0.19293907623603965,33.79014995023546,1,0,0.25583929737870276,PivotTable
2,2,0,10.043931032930635,0.4332844582112442,0.11528259295633778,16.284677699787668,0,0,0.5499445344582433,PivotTable
1,0,0,0.0,0.25273782756205176,0.0,479.32352797556325,0,0,1.0,Histograma
1,1,1,4.179825640164575,0.8564431320957001,0.04448821234886543,35.297092939713295,0,0,0.34956439480137125,Line
2,0,2,1.5362217592803242,0.480991207578221,0.12362665484454717,176.86759971221286,0,0,0.5174739447465566,Line
2,2,0,8.0,0.23492231913128067,0.03338915810992317,23.374818223325466,0,1,0.47102631023905306,Table
4,0,1,4.965700576022621,0.56106544060342,0.18785185007474933,296.02229317643344,0,0,0.8065474506873561,Area
2,1,0,4.4426404646420234,0.4894973046102029,0.10940844142574369,168.73278108737728,1,1,0.6790857545986266,Map
1,1,1,0.0,0.8817701225881264,0.05726559686495175,151.81660373256278,0,0,0.3411876270049809,Line
0,3,1,47.74897391499457,0.11151358998977531,0.09684748095561367,23.89148719436536,0,0,0.0,Table
1,2,0,6.469258006621276,0.4183312882666187,0.09742059511170602,36.27680124178821,0,1,0.37901049145251026,TreeMap
2,0,0,0.0,0.5355068189657723,0.10763499648996928,196.25767428671733,0,0,1.0,Scatter
4,0,0,0.0,0.7869250348157705,0.11712276144238,39.085028898181875,0,0,1.0,Scatter
1,0,0,0.0,0.23813323780815354,0.11859599506854106,331.63370752831423,0,0,1.0,Histograma
2,1,2,0.18642134891147655,0.8525311774805318,0.22552533834923655,37.77362665456504,0,0,0.4062775746187435,Line
2,2,0,8.860379151354401,0.4006514740947044,0.0,45.20304170178407,0,0,0.46492811359956643,Bar
2,0,0,0.0,0.650738877974966,0.10507608308813014,31.726394724103812,0,0,1.0,Scatter
1,0,0,0.0,0.050881330245413386,0.083345674252329,7.4920289499411235,0,0,1.0,KPI
2,3,0,8.0,0.10010277757869579,0.16662540941614218,17.60323925604972,1,0,0.36667706085445007,Table
3,0,1,0.0,0.6045450610059625,0.08210249868004335,84.27735099637768,0,0,0.7333075079860712,Line
4,0,0,0.0,0.7509575868291384,0.12056743232592618,120.27043318152026,0,0,1.0,Scatter
1,0,0,0.0,0.23597771894561037,0.0,9.006823004529819,0,0,1.0,KPI
1,1,0,2.176212967286924,0.385984171691367,0.11007833720341845,12.225834502029583,0,0,0.5,Pie
1,1,0,8.497107754259419,0.5504716246111478,0.047953312418436825,60.04379590870974,0,0,0.5099417200555424,Bar
6,1,0,7.664871362274624,0.18071127394676523,0.2157829459322731,34.79688098254145,0,0,0.8869541326981276,Radar
1,1,0,16.37684440661567,0.12142509607345658,0.0,34.791541592236634,0,1,0.496125318911301,TreeMap
8,1,0,2.9339150015426743,0.46837842708834215,0.0,10.15476808250249,0,0,0.9037858161758588,Radar
2,2,0,13.02890336024397,0.23422983604569864,0.23547576930909592,5.346252416300735,0,0,0.523556230893268,PivotTable
1,2,0,14.868847287091715,0.33886326513320303,0.26059076061340614,17.352536454680987,0,0,0.38138670007296077,Bar
4,0,0,0.0,0.7598036765352408,0.15721554128138504,216.14021049551232,0,0,1.0,Scatter
2,0,2,0.881092379917507,0.7639803909512368,0.1598672909089469,121.65825857476943,0,0,0.5100184646261503,Line
2,3,0,7.437653257922073,0.01750912022727641,0.21220685865621214,72.37517631120754,0,0,0.40443758019727444,Bar
4,1,0,1.1117624824102046,0.2160472149481916,0.060730535988270745,41.648279501557575,1,0,0.7488846564050535,Map
1,1,0,6.166920857516377,0.4016188882207398,0.07010602155700654,12.339128697032251,0,0,0.5,Pie
2,0,0,5.9864552207510275,0.4297156294640376,0.11238876892118776,86.42280075396012,1,0,1.0,Map
2,3,0,11.19386198564619,0.2513533310262314,0.20058934920770558,71.19689429939615,0,0,0.3640989964724646,Bar
3,0,1,1.8534460467155984,0.5338708783376266,0.21957732484210588,318.6862126521018,0,0,0.7783646786366019,Area
3,1,0,4.4402696249633,0.5215821045030097,0.06341915931898091,55.00223882317133,0,0,0.750941203383219,Radar
1,1,0,2.7332931042314197,0.10878781993601963,0.1361838498002712,3.889879977883737,0,0,0.5,Pie
3,2,0,8.464785983961749,0.6658038440146523,0.20434338509455602,51.94202095810441,0,0,0.5679425378195289,Bar
1,1,0,6.278956703461127,0.01964803963837237,0.16777441938568138,21.29926932043788,0,0,0.5,Pie
4,0,2,0.7142219074377061,0.9398557585619826,0.10229345415180363,256.28474853895955,0,0,0.6631237767743579,Area
1,0,0,0.0,0.24710350705836817,0.17574188564871623,137.7224950808638,0,0,1.0,Histograma
3,0,2,3.1958642107191713,0.7479310959553929,0.018380405872595873,49.54627844108661,0,0,0.6116392057712288,Line
2,0,0,0.0,0.48066861505480346,0.05555439680031124,135.82650517130276,0,0,1.0,Scatter
4,0,0,0.0,0.5663713763940147,0.1307412979174365,282.5204350336882,0,0,1.0,Scatter
2,2,0,4.162163368823147,0.10177026816636593,0.0,76.38540531093318,0,0,0.4763671087952518,Bar
3,0,2,0.2736262853002527,0.6479629057262501,0.11056518001509803,107.09648935035706,0,0,0.6208541259573293,Area
1,1,0,12.984953227166107,0.341960695055359,0.18012409228146564,42.63766032378627,0,0,0.49207772090024415,Bar
3,1,0,7.869615918573789,0.3287193953926385,0.2694239091989898,218.37514491463537,1,0,0.7857297145348019,Map
2,0,0,0.0,0.7807318346300846,0.04904650435821513,66.328821987371,0,0,1.0,Scatter
2,2,0,11.71913940268044,0.08929997151590492,0.040876588552543607,27.958542839341206,0,1,0.5268595542087351,PivotTable
1,2,0,15.571367406062716,0.6058622770702544,0.261568919034604,24.11096762486213,0,0,0.3396640792236319,Heatmap
1,2,0,6.6267453789466515,0.34866972104090177,0.2827370143603223,60.22742462756186,0,0,0.34950045156677934,Bar
2,3,0,4.365734426836329,0.8395333209538294,0.16543561720574854,30.429494765552576,1,1,0.47163428678278785,Heatmap
4,0,2,1.8534387245911843,0.6459128961427202,0.19328575158898564,22.005719967551382,0,0,0.6833182729913128,Area
1,0,0,0.0,0.012496151054163445,0.16128543528011036,257.2462360437431,0,0,1.0,Histograma
1,1,0,6.918335463249514,0.6036587506805303,0.22574291655026063,73.57873041206453,0,0,0.5060046726526558,Bar
1,3,1,10.952619708303452,0.10610310831471088,0.28199736320095775,12.203934339693383,1,1,0.14166267140316907,PivotTable
4,0,0,0.0,0.7639951231246053,0.18361724963868192,190.9460713628621,0,0,1.0,Scatter
3,0,2,0.6792359480928275,0.4582465092489798,0.14461968257850305,165.9609860524668,0,0,0.6044069725861173,Area
2,0,2,0.16641143126979768,0.7062729647293755,0.0,159.00272214809434,0,0,0.47538227972929986,Area
1,0,0,0.0,0.011441668784713296,0.032184587546705584,1.2682696046438213,0,0,1.0,KPI
1,1,0,5.663688874952498,0.15809706165478657,0.0,18.06493440627449,0,0,0.5,Pareto
1,1,0,3.348015983929103,0.10060818147304695,0.24851838273935956,7.329966073885426,0,0,0.5,Pie
2,1,0,13.113233331355108,0.4894738310620632,0.29348938163176663,19.342088426430045,0,1,0.6479585913777859,Bar
1,1,1,3.0846479025555773,0.35015114901475414,0.2593645656515793,71.21869960359508,0,0,0.2777181747609877,Line
1,1,0,6.992957603871784,0.10685550750723216,0.13181416931029072,24.98626347498015,0,1,0.5441092377893832,TreeMap
3,0,2,0.0,0.9330609097685345,0.09193364984946374,53.30199388578694,0,0,0.5727515335210743,Area
0,3,0,39.47018855264347,0.0,0.0,3.0240035145572106,1,0,0.0,Table
1,2,0,5.779697494409329,0.801483032646335,0.11575729926462672,30.55016219376891,0,0,0.36280548721213246,Heatmap
2,2,0,5.312928562348603,0.4101260898972874,0.23275802828104228,29.39957377465628,0,0,0.5143223172030826,Bar
1,3,0,11.646281938734603,0.3429697764454136,0.23294207031346892,37.84904999944044,0,0,0.23522294494114726,Bar
1,2,0,6.970883919710715,0.4259102038568985,0.024750058824488927,39.330678871829406,0,1,0.2653122419740417,TreeMap
3,0,2,5.132751673791543,0.5111216705860647,0.12480298968326574,91.10418240448007,0,0,0.6756862670879151,Line
1,3,0,6.808232794868058,0.4375396093847972,0.12943825017298533,22.55098005325795,0,0,0.2387945800845746,Bar
1,2,0,40.863502344048726,0.2134830986886753,0.37579862905957795,3.744119107856797,0,1,0.3677282919451519,Table
3,0,1,0.0,0.4196074816098854,0.24309722582294135,138.20066252481558,0,0,0.7513467314486776,Area
1,1,0,4.780693793089303,0.27307562144292613,0.2258360067526047,23.79607779251548,0,0,0.5,Pie
1,1,0,4.961026687918827,0.3616990959580097,0.21565017420385416,7.827845013814374,0,0,0.5,Pie
1,1,0,9.568169093167208,0.46228771932546653,0.22449349524672285,52.12013715673679,0,0,0.4874877859353779,Bar
4,0,1,0.4936753385214793,0.8372331982457759,0.18193565997327935,272.4323288658699,0,0,0.7631503988633671,Area
1,1,0,9.749242613280304,0.011209998043824117,0.0,27.39388529124086,0,0,0.5,Pareto
3,1,0,5.45089042861511,0.1413301484715525,0.02936474420483412,150.02865087174868,1,0,0.7642359028997341,Map
3,0,0,5.615462558118104,0.4342065837615111,0.1682071558511107,87.98578953662287,1,0,0.9991422886710778,Map
3,0,0,0.0,0.9483277864338993,0.011003663652842957,71.23368435498028,1,0,1.0,Scatter
1,1,2,1.2152089582982235,0.6942647993692075,0.1247943576608006,23.368175642259704,0,0,0.24901152839310683,Line
1,1,0,11.373530350276592,0.14288342371526086,0.1026773739925454,29.341411070247304,0,1,0.47049962966900105,TreeMap
2,1,0,14.186998745975535,0.12397013954994149,0.1973026805306693,31.712946113950572,0,0,0.6829829767900321,Bar
1,2,0,12.429792394627487,0.3728774635737804,0.10791494475943235,55.541803841423665,0,0,0.3514337308646724,Bar
3,0,0,0.0,0.871582141419163,0.01738203901754659,56.90576471970757,0,0,1.0,Scatter
3,1,0,2.8097546633112955,0.1386647338129943,0.07161434257579491,126.27034248525698,1,1,0.7685294024756437,Map
1,2,0,8.096517570990645,0.6509008073771592,0.19665727901813929,10.524156861769779,1,0,0.351355899521705,Heatmap
2,3,0,7.24226657231705,0.1330710780168103,0.10618057018114754,39.313665270975584,0,0,0.44058210591926084,PivotTable
3,1,1,0.33870369257659216,0.5534985940145151,0.1735164854765866,62.83100561155486,0,0,0.591025106454244,Line
1,0,0,0.0,0.2167721025636492,0.0977162548748941,98.38951632254313,0,0,1.0,Histograma
1,1,0,9.323299455162902,0.0,0.0005384800873080853,5.89585329545585,0,0,0.5,Pareto
2,0,2,0.0,0.7206199969300378,0.06700218442015894,210.94753504635815,0,0,0.5098711273754876,Area
1,2,0,6.585743893952262,0.23301830878248345,0.14788221969043924,23.282886876260275,0,1,0.3229365816580754,TreeMap
1,2,0,2.8649779180298847,0.3480064994967885,0.20427916200634122,14.703861140479955,0,0,0.32116584210539884,Bar
1,0,0,0.0,0.19696295986680978,0.03719055157143243,8.68149216761876,0,0,1.0,KPI
6,1,0,2.0,0.2830764354075978,0.12353563890971453,67.02653167625517,0,0,0.8361848793301402,Radar
2,1,0,9.502622253260087,0.37943392084758465,0.27360256785594067,44.55547059573671,0,0,0.6902269613926103,Bar
1,1,0,4.697946503483509,0.3640744621180993,0.06781284350804359,18.854775305049504,0,0,0.5,Pie
2,3,0,10.357332825445488,0.5915009552106069,0.07968584004840475,36.78118784088059,1,0,0.4510129932268362,Heatmap
1,1,2,4.425005560299771,0.4070560387144731,0.16106447061826024,63.39003889226366,0,0,0.2612587410948362,Line
3,2,0,13.032050249099049,0.1977190337190513,0.08599296697092101,40.4128587489625,0,1,0.654939009617322,Bar
2,3,0,2.0,0.29163975115186336,0.0636975382139591,24.805908230675783,0,0,0.42746043393254796,Bar
1,1,0,6.077979071324325,0.09867674175546573,0.0593326966507943,20.028942675846746,0,0,0.5,Pie
1,1,0,7.115100894766022,0.0923656614324937,0.04752938967369723,18.531409438853846,0,0,0.5,Pareto
2,0,2,4.6117822754117705,0.9306346024554004,0.22877823823841448,114.2450255173839,0,0,0.5099408650422894,Line
2,0,0,0.0,0.39217454309103594,0.11112265890348347,157.3186739224955,0,0,1.0,Scatter
1,1,0,2.0,0.28826336319602086,0.1433668382294198,24.64600087071034,0,0,0.5,Pie
1,1,0,4.120328038346224,0.06565503828154765,0.03161744108828825,29.251420742589737,0,0,0.5,Pie
1,1,0,5.607888720267033,0.23528839951189673,0.0312878090057277,6.145037418781672,0,0,0.5,Pie
1,0,0,0.0,0.0018719238379529685,0.0,5.074550288727856,0,0,1.0,KPI
3,2,0,15.686313555724805,0.40351355612587375,0.13630232734102954,43.67727818999387,0,0,0.6357014753579926,Bar
1,0,0,0.0,0.2152819357357993,0.12836663400984263,8.502942159110363,0,0,1.0,KPI
1,1,0,3.961773380913621,0.06075074128550515,0.17622410021479887,22.200837613730368,0,0,0.5,Pie
4,0,2,0.0,1.0,0.1785651883145386,86.89176937079645,0,0,0.6413969164219772,Area
1,1,2,0.02456939318613581,0.35905169476884213,0.0,15.440724535239662,0,0,0.25066906875829886,Line
1,0,0,0.0,0.08353594421093338,0.0,3.52425810258665,0,0,1.0,KPI
1,1,0,5.7384256763201495,0.17452252576833652,0.11537356544417493,11.343384982849177,0,0,0.5,Pie
1,1,0,2.040494045271001,0.03469486228275942,0.04819839547166077,5.6834603425507595,0,0,0.5,Pie
2,2,0,11.146745640261258,0.017978497932752316,0.0599395676465135,72.29566046915397,0,0,0.491882806245534,Bar
3,0,0,0.0,0.7417700305289672,0.0,177.83345694111875,0,0,1.0,Scatter
4,1,0,6.398526558296094,0.27038226944141613,0.0,71.35277817013949,0,0,0.8099586230608813,Radar
2,2,0,8.656094991076031,0.6912370111523655,0.20655024798547894,11.045137064226696,0,0,0.4951436055737484,Heatmap
4,0,2,0.0,0.5964945751183075,0.18187671851412118,64.79767180541678,0,0,0.6779202415927441,Area
1,2,0,4.8728244137759775,0.026280258491712144,0.0,42.19005951323084,0,0,0.32392701522663203,TreeMap
1,3,0,13.018849843991259,0.11766850231666126,0.12933105849642307,5.897250013891661,0,0,0.2541565449578864,PivotTable
1,2,0,7.958759832341306,0.29619999925397333,0.2418069118799096,27.95978656805049,0,0,0.3910075957467852,PivotTable
1,3,0,15.1912056157879,0.26338589100694004,0.224199353144394,72.08903310743322,0,0,0.24436875815824607,Bar
2,2,0,12.235672151035262,0.6840858168742999,0.09382996849539854,22.850136115101126,0,0,0.45206834846377275,Bar
1,2,0,15.832325327598198,0.6298865171502976,0.05377062790081049,24.69979850346675,1,0,0.3411483348912781,Heatmap
1,1,0,4.279257682849999,0.06887872640645774,0.0,29.302106422961423,0,0,0.5,Pie
1,1,0,3.6986616469927283,0.40008296624863926,0.14303551324051583,10.936011727992593,0,0,0.5,Pie
4,0,0,5.392359057066132,0.14425949013180503,0.044072267199851405,16.166430352704523,1,0,1.0,Map
3,0,1,0.3958439027092611,0.6914102439029284,0.1886168600276033,250.08372578083905,0,0,0.7547053676922634,Area
3,2,0,7.2205934152426074,0.5438346199074596,0.23621969099184573,41.097278148043515,0,0,0.6026995073644889,Bar
5,1,0,7.633764395275483,0.43535016343451594,0.03508496982812359,82.89698321504136,0,0,0.8562652534512996,Radar
1,0,0,0.0,0.33079404677677626,0.08962717818568487,256.9702961751398,0,0,1.0,Histograma
1,1,0,4.554160940733576,0.2921258034045456,0.19342576798662517,16.527876929391994,0,0,0.5,Pie
1,3,1,16.56490198033191,0.1378819942768309,0.1576278503891537,16.93725610860235,0,0,0.14944151706588876,PivotTable
4,0,0,0.0,0.6180166999184269,0.0,270.4693772486495,0,0,1.0,Scatter
1,2,0,4.079521918552597,0.09068196975691876,0.037095528984206566,75.83987229412165,0,0,0.33004896863341515,Bar
3,0,0,7.006366750654694,0.2976104723807252,0.0,66.81160175590487,1,0,0.9940491058150088,Map
1,1,0,6.818946652618706,0.331429753276535,0.15541703090853576,6.587567836646851,0,0,0.5,Pie
1,1,0,8.273462285962436,0.0,0.09607827182184404,26.581526933545387,0,0,0.5,Pareto
4,0,0,0.0,0.25706172206133787,0.004608028466426128,122.36831885863285,0,0,1.0,Scatter
1,0,0,0.0,0.06830006834137681,0.11950659459148846,10.810434242497433,0,0,1.0,KPI
2,1,1,2.6475720998400183,0.3253155226244978,0.02685567017451431,171.9000963881881,0,0,0.5306873804607667,Line
1,1,0,11.363004022299284,0.0,0.014407634375056055,17.219347820060307,0,0,0.5,Pareto
1,3,0,7.407376828681413,0.07207463139019231,0.12776676669645387,42.58878261209382,0,0,0.2431391171919159,PivotTable
3,3,0,21.232419363302416,0.35022122157788144,0.0,71.37974524026754,0,0,0.48287169015434617,Bar
0,3,1,25.711683993546774,0.2839948818701309,0.1689395443539829,17.142853166589518,1,0,0.04164447138964776,Table
2,2,0,7.7338064950565535,0.9142573908441712,0.06188924777160472,61.30475387666007,1,1,0.47768574609726855,Heatmap
3,0,0,0.0,0.8979069348591726,0.03930891179439836,212.8238447765027,0,0,1.0,Scatter
2,3,0,14.558681003082672,0.849026418321498,0.23296083804210294,54.03609037704877,0,0,0.41812015675246583,Heatmap
7,1,0,5.938505859334689,0.329573103268632,0.11399468287010166,44.095836932207,0,0,0.8999287627811309,Radar
1,1,0,3.8087136075979755,0.18039816788281587,0.0,6.8790551756913105,0,0,0.5,Pie
5,1,0,2.6582451777841705,0.31764426006408025,0.0,21.3502777000807,0,0,0.8380836389761968,Radar
1,0,0,0.0,0.09668408659599814,0.18542624855881096,265.2462674788794,0,0,1.0,Histograma
1,3,1,13.617696658093617,0.11289419995872588,0.29119328066968553,6.861304180439461,0,0,0.1842348227958585,Table
1,1,0,11.62646488439881,0.008950065700404268,0.09608452484410321,35.271592113371696,0,1,0.5003947048326438,TreeMap
0,3,0,17.555683593871,0.2168526095553918,0.2488846475062819,4.388308598552411,0,1,0.025368824368422423,Table
4,0,1,1.6272554789032958,0.3395314565969627,0.14890768405736785,102.7358014066303,0,0,0.8308585169026945,Area
1,2,0,18.06639968252215,0.8512450142906862,0.0004644794369300653,61.97953869621959,1,0,0.3469669708140377,Heatmap
1,1,0,10.423008978923274,0.08738668083391773,0.25651428218116673,16.796720611001575,0,0,0.533978282915264,TreeMap
2,0,2,0.0,0.5926279297991257,0.1299294113718542,30.064214063364535,0,0,0.49490448751600624,Area
1,1,0,7.182925298688444,0.14981438509744083,0.0024280435105874694,11.421395795884145,0,0,0.5,Pareto
2,1,0,8.099503598553268,0.30800224247104663,0.0,58.728628375723645,1,0,0.6751635599839675,Bar
2,2,0,5.2562985555156265,0.2415349622630048,0.08216740926562253,5.29840217332789,0,0,0.5378460522443316,Bar
1,1,0,5.348770680996971,0.10611414738130037,0.01716269722090373,10.881412560670702,0,0,0.5,Pareto
2,3,0,18.61071951660442,0.7134620283772741,0.12589989542209268,49.956615997532296,0,0,0.384689685465308,Heatmap
2,1,0,5.587625607748885,0.07540147679305037,0.10006741705171199,57.558979593982265,0,0,0.6476601416013249,Bar
2,0,0,0.0,0.8943746540475558,0.06368124970633512,117.63507884653542,0,0,1.0,Scatter
1,0,0,0.0,0.06447609426697597,0.04706741760870214,3.2294287383767197,0,0,1.0,KPI
3,1,0,2.631893925733998,0.14114665757295264,0.18774101183014874,45.22364746207093,0,0,0.7198896500424967,Radar
1,1,0,2.8965372585906226,0.3461883225597852,0.05699525457235755,12.451395340511276,0,0,0.5,Pie
2,0,1,0.0,0.4493428201115885,0.18749806132766614,188.24515984948803,0,0,0.6672052331520029,Area
3,3,0,11.57872124923213,0.5186332642159337,0.11035843499229811,12.32231436625861,0,0,0.5327655898650325,Bar
3,0,0,0.0,0.8321608861527858,0.13788082071750324,266.18727726295026,0,0,1.0,Scatter
2,1,0,15.71927591888044,0.40703363545441634,0.06718447462887481,26.012890411676835,0,0,0.6827779426674871,Bar
4,0,1,2.73817058014021,0.8597977168763172,0.06434735978862155,73.38708589730251,0,0,0.760936879749423,Area
2,0,0,0.0,0.8088681422530245,0.05094461046856624,81.37963433202212,0,0,1.0,Scatter
